rate_avg,photos_count,superhost,latitude,longitude,guests,bedrooms,beds,baths,min_nights,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,Hotel_Occupancy_Percentage,Average_Daily_Rate,Revenue_Per_Available_Room,is_winter,is_spring,is_summer,is_fall,num_public_holidays,num_major_events,non_resident_visitors,month,is_april,is_august,is_february,is_july,is_june,is_march,is_may,is_november,is_october,is_september,has_free_parking,has_gym,has_pool,listing_type_Entire condo,listing_type_Entire condominium,listing_type_Entire guest suite,listing_type_Entire guesthouse,listing_type_Entire home,listing_type_Entire house,listing_type_Entire loft,listing_type_Entire place,listing_type_Entire rental unit,listing_type_Entire townhouse,listing_type_Private room,listing_type_Private room in bungalow,listing_type_Private room in condo,listing_type_Private room in cottage,listing_type_Private room in guest suite,listing_type_Private room in guesthouse,listing_type_Private room in home,listing_type_Private room in loft,listing_type_Private room in rental unit,listing_type_Private room in townhouse,room_type_private_room,cancellation_policy_Flexible,cancellation_policy_Limited,cancellation_policy_Moderate,cancellation_policy_Strict,cancellation_policy_Super Strict 30 Days,avg_temp
121.9,13,0,43.662,-79.3404,4,2,2,2.0,28,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.435000000000002
131.4,13,0,43.662,-79.3404,4,2,2,2.0,28,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.47
129.2,13,0,43.662,-79.3404,4,2,2,2.0,28,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.535
140.6,13,0,43.662,-79.3404,4,2,2,2.0,28,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.164999999999999
143.1,13,0,43.662,-79.3404,4,2,2,2.0,28,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11
74.4,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.925
75.9,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7699999999999998
79.5,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.04
81.2,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.889999999999999
83.0,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.47
83.4,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.215
75.7,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.435000000000002
70.5,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.47
68.1,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.535
67.1,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.164999999999999
69.6,21,1,43.6462,-79.3884,3,1,2,1.0,28,0,0,16,4.56,4.6,4.7,4.8,4.5,4.9,4.6,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11
67.0,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
65.5,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
66.3,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
67.1,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
66.6,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47
68.1,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.215
67.8,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.435000000000002
64.9,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47
65.6,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.535
64.8,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164999999999999
62.7,12,1,43.658,-79.3711,2,1,1,1.0,28,0,0,38,4.66,4.8,4.9,4.8,5.0,4.0,4.5,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11
60.2,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-3.925
60.7,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.7699999999999998
64.1,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,7.04
65.3,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,13.889999999999999
66.6,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,19.47
78.5,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,22.215
98.0,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,21.435000000000002
90.8,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,17.47
87.7,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,10.535
87.6,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4.164999999999999
94.5,17,0,43.6219,-79.486,1,1,1,0.0,3,36,7,27,5.0,5.0,5.0,5.0,5.0,5.0,4.9,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1.11
74.9,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-3.925
72.5,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.7699999999999998
72.3,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7.04
83.6,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13.889999999999999
89.7,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19.47
99.3,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22.215
100.9,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21.435000000000002
120.0,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17.47
97.4,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10.535
91.6,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.164999999999999
76.2,15,1,43.6551,-79.4201,1,1,1,0.0,1,21,7,277,4.86,4.9,4.9,4.8,4.9,4.9,4.8,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1.11
158.4,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.925
161.5,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7699999999999998
185.6,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.04
102.3,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.889999999999999
90.4,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.47
74.6,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.215
71.5,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.435000000000002
69.6,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.47
46.6,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.535
40.4,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.164999999999999
40.6,62,1,43.6457,-79.4104,1,1,2,1.5,28,0,0,104,4.8,4.8,4.9,4.8,4.9,4.9,4.7,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11
36.9,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-3.925
36.4,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.7699999999999998
40.8,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.04
39.7,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,13.889999999999999
37.3,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,19.47
36.5,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,22.215
38.7,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,21.435000000000002
36.4,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17.47
35.4,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10.535
35.4,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4.164999999999999
35.9,45,0,43.7686,-79.5016,1,1,2,0.0,31,0,0,106,4.8,4.9,5.0,4.7,4.9,4.6,4.7,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.11
136.6,27,1,43.6454,-79.4045,1,1,1,0.0,2,0,9,753,4.9,4.9,5.0,4.9,5.0,5.0,4.8,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-3.925
135.0,27,1,43.6454,-79.4045,1,1,1,0.0,2,0,9,753,4.9,4.9,5.0,4.9,5.0,5.0,4.8,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7699999999999998
145.5,27,1,43.6454,-79.4045,1,1,1,0.0,2,0,9,753,4.9,4.9,5.0,4.9,5.0,5.0,4.8,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.04
148.6,27,1,43.6454,-79.4045,1,1,1,0.0,2,0,9,753,4.9,4.9,5.0,4.9,5.0,5.0,4.8,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13.889999999999999
